player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-04-05,630.0,1.1326184390671306,21.25,0.75,5.0,0,1.712,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-04-07,650.0,1.1971515810970277,21.33823529411765,0.6617647058823515,3.0,0,1.61,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-04-11,580.0,0.9712855839923878,21.357142857142858,2.8928571428571423,,1,1.43,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-04-29,990.0,2.2942149956052784,21.91346153846154,2.33653846153846,,1,1.574,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-04,960.0,2.1974152825604327,21.666666666666668,2.583333333333332,6.0,0,1.31,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-05,720.0,1.4230175782016676,21.666666666666668,2.583333333333332,5.0,0,1.254,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-07,690.0,1.326217865156822,21.75,0.25,3.0,0,1.04,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-08,960.0,2.1974152825604327,21.833333333333332,0.16666666666666785,2.0,0,1.293,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-11,780.0,1.6166170042913588,21.666666666666668,0.33333333333333215,2.0,0,1.246,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-13,780.0,1.6166170042913588,21.678571428571427,0.32142857142857295,7.0,0,1.3,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-14,840.0,1.8102164303810502,21.598214285714285,0.4017857142857153,6.0,0,1.297,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-15,960.0,2.1974152825604327,21.598214285714285,0.4017857142857153,5.0,0,1.239,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-18,780.0,1.6166170042913588,21.598214285714285,0.4017857142857153,2.0,0,1.187,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-27,770.0,1.5843504332764102,21.678571428571427,0.32142857142857295,4.0,0,0.908,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-05-29,900.0,2.0038158564707413,21.598214285714285,0.4017857142857153,2.0,0,1.132,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-01,720.0,1.4230175782016676,21.517857142857142,2.7321428571428577,8.0,0,1.095,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-02,800.0,1.681150146321256,21.517857142857142,2.7321428571428577,7.0,0,1.137,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-03,900.0,2.0038158564707413,21.517857142857142,2.7321428571428577,6.0,0,1.126,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-05,720.0,1.4230175782016676,21.357142857142858,0.6428571428571423,4.0,0,1.036,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-06,720.0,1.4230175782016676,21.4375,0.5625,3.0,0,1.181,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-09,600.0,1.0358187260222849,21.598214285714285,0.4017857142857153,8.0,0,1.056,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-10,1290.0,3.2622121260537353,21.517857142857142,0.48214285714285765,7.0,0,1.125,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-12,560.0,0.9067524419624907,21.598214285714285,0.4017857142857153,5.0,0,1.215,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-13,800.0,1.681150146321256,21.598214285714285,0.4017857142857153,4.0,0,1.172,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-15,880.0,1.9392827144408444,21.598214285714285,0.4017857142857153,2.0,0,1.23,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-17,720.0,1.4230175782016676,21.598214285714285,0.4017857142857153,2.0,0,1.088,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-22,560.0,0.9067524419624907,21.4375,0.5625,7.0,0,0.805,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-23,800.0,1.681150146321256,21.517857142857142,0.48214285714285765,6.0,0,0.796,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-24,1080.0,2.5846141347398155,21.598214285714285,0.4017857142857153,5.0,0,0.87,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-27,700.0,1.3584844361717705,21.678571428571427,0.32142857142857295,2.0,0,0.894,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-06-30,800.0,1.681150146321256,21.678571428571427,0.32142857142857295,2.0,0,0.924,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-07-03,720.0,1.4230175782016676,21.517857142857142,0.48214285714285765,2.0,0,0.872,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-07-08,980.0,2.26194842459033,21.196428571428573,3.053571428571427,2.0,0,0.995,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-07-19,900.0,2.0038158564707413,20.232142857142858,1.7678571428571423,3.0,0,1.05,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-07-25,900.0,2.0038158564707413,19.75,4.5,3.0,0,1.073,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-08-02,720.0,1.4230175782016676,20.083333333333332,4.166666666666668,5.0,0,0.941,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-08-08,720.0,1.4230175782016676,20.333333333333332,1.6666666666666679,2.0,0,1.103,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-08-16,810.0,1.7134167173362045,20.75,3.5,3.0,0,1.293,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-08-26,720.0,1.4230175782016676,20.875,1.125,4.0,0,1.021,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-08-30,900.0,2.0038158564707413,20.955357142857142,3.2946428571428577,,1,0.948,
TeamA-2d44f941-2f24-4fc2-afa8-611a091f2e93,A02,2020-09-02,710.0,1.390751007186719,20.955357142857142,3.2946428571428577,8.0,0,0.991,
