player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-06-22,440.0,110.0,4.0,2.0,4.0,4.0,8.0,3.0,4.0,4.0,8.5,5.5,7.75,3.25,3.25,3.25,440.0,1660.0,1.7201508777020162,237.14,137.86,91.9,1.4,2324.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,237.1428571428572,137.85714285714286,1.72,220.122,1.298,2154.7,15.25,0.804,1,539,77,5369.4,163.7,107.9,42.0,73.0,88.09,7.07,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-06-25,180.0,60.0,3.0,1.0,3.0,4.0,9.0,4.0,4.0,4.0,8.5,7.75,7.75,5.5,3.25,3.25,180.0,1680.0,1.4867125069689648,240.0,161.43,107.62,1.76,2956.8,0,0,0,0,0,0,,,,0,1,TeamA,A01,240.0,161.42857142857142,1.487,219.06,1.628,2735.0,15.25,-0.563,4,542,78,2040.7,9.6,0.5,16.0,26.0,35.67,5.33,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-06-28,350.0,70.0,5.0,1.0,3.0,4.0,8.0,3.0,3.0,4.0,8.0,5.5,7.75,5.5,5.5,3.25,350.0,1630.0,1.291084497671324,232.86,180.36,120.24,1.8,2934.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,232.8571428571429,180.3571428571429,1.291,210.067,1.671,2723.7,19.75,1.125,2,545,78,3054.0,62.2,12.2,26.0,54.0,55.03,6.15,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-06-29,0.0,0.0,0.0,0.0,4.0,4.0,9.0,3.0,2.0,4.0,8.0,5.5,7.75,3.25,7.75,3.25,0.0,1190.0,0.9425593257928586,170.0,180.36,120.24,1.42,1689.8,0,0,0,0,0,0,,,,1,1,TeamA,A01,170.0,180.3571428571429,0.943,182.058,1.315,1564.8,19.75,1.125,0,546,78,2070.6,0.9,0.0,8.0,24.0,37.33,4.6,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-02,300.0,60.0,5.0,1.0,3.0,3.0,7.0,3.0,3.0,3.0,8.5,5.5,5.5,5.5,5.5,5.5,300.0,1340.0,0.9146638635386308,191.43,209.29,139.52,1.02,1366.8,0,0,0,0,0,0,,,,0,1,TeamA,A01,191.42857142857144,209.28571428571428,0.915,209.588,0.941,1260.9,22.0,0.321,1,549,79,2442.5,11.2,2.7,28.0,43.0,43.69,5.52,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-03,350.0,70.0,5.0,1.0,3.0,3.0,8.0,3.0,3.0,3.0,8.5,5.5,5.5,5.5,5.5,5.5,350.0,1690.0,1.0885522340953155,241.43,221.79,147.86,1.36,2298.4,0,0,0,0,0,0,,,,0,1,TeamA,A01,241.42857142857144,221.78571428571428,1.089,228.31,1.262,2132.8,22.0,0.241,2,550,79,2082.3,63.5,26.1,10.0,33.0,37.16,6.07,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-05,240.0,60.0,4.0,1.0,3.0,4.0,8.0,4.0,3.0,4.0,7.5,7.75,7.75,5.5,5.5,3.25,240.0,1490.0,0.9113327910262448,212.86,233.57,155.71,1.2,1788.0,0,0,0,0,0,0,,,,0,1,TeamA,A01,212.8571428571429,233.57142857142856,0.911,213.886,1.109,1652.4,17.5,-0.241,4,552,79,3410.3,10.4,0.0,21.0,42.0,49.48,5.06,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-07,350.0,70.0,5.0,1.0,3.0,4.0,9.0,4.0,3.0,4.0,10.0,7.75,7.75,5.5,5.5,3.25,350.0,1330.0,0.8457977207977209,190.0,224.64,164.05,1.31,1742.3,0,0,0,0,0,0,,,,0,1,TeamA,A01,190.0,224.6428571428572,0.846,207.319,1.21,1609.3,17.5,-0.804,1,554,80,2441.7,47.1,2.7,30.0,35.0,52.36,5.53,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-08,420.0,70.0,6.0,1.0,3.0,4.0,8.0,3.0,3.0,4.0,9.0,5.5,7.75,5.5,5.5,3.25,420.0,1750.0,1.1513309385649813,250.0,217.14,174.05,1.77,3097.5,0,0,0,0,0,0,,,,0,1,TeamA,A01,250.0,217.1428571428572,1.151,235.676,1.639,2868.2,19.75,-0.643,2,555,80,1806.2,28.4,6.1,21.0,49.0,40.68,6.03,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-0362cdd5-7a63-480a-a46a-62a99fb1692f,2021-07-09,280.0,70.0,4.0,1.0,3.0,4.0,8.0,3.0,4.0,4.0,8.0,5.5,7.75,5.5,3.25,3.25,280.0,1730.0,1.0880514220304658,247.14,227.14,180.71,1.76,3044.8,0,0,0,0,0,0,,,,0,1,TeamA,A01,247.1428571428572,227.1428571428572,1.088,241.586,1.63,2819.9,17.5,-0.643,3,556,80,2045.2,9.8,1.6,17.0,37.0,38.77,5.38,1.0,0.0,0.0,0.0,0.0,0.0
